2025-08-12 16:20:17 | INFO | voip_server | Logging initialized. Log file: C:\Users\korol\Desktop\voicemsg\logs\voip_server.log
2025-08-12 16:20:17 | INFO | voip_server | UDP Voice Relay running on 0.0.0.0:50010
2025-08-12 16:20:42 | INFO | voip_server | New socket ('192.168.1.64', 58232) seen on stream 1 (awaiting join)
2025-08-12 16:20:42 | INFO | voip_server | Client join: id=-1206864909 name=User954 addr=('192.168.1.64', 58232) stream=1
2025-08-12 16:20:44 | INFO | voip_server | New socket ('192.168.1.67', 64118) seen on stream 1 (awaiting join)
2025-08-12 16:20:44 | INFO | voip_server | Client join: id=-654824962 name=User874 addr=('192.168.1.67', 64118) stream=1
2025-08-12 16:20:51 | INFO | voip_server | Control forwarded immediately: t=chat stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:20:51 | INFO | voip_server | Relayed chat: stream=1 from id=-1206864909 to 0 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_end stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_end stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_end stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_end stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_end stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_end stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:00 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:01 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
